id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
829,3,US,Kentucky,Metcalfe,county,"Metcalfe, Kentucky, US",,36.99459295,-85.63123699,21169
830,3,US,Indiana,LaGrange,county,"LaGrange, Indiana, US",,41.64232188,-85.42674232,18087
831,3,US,Colorado,Prowers,county,"Prowers, Colorado, US",,37.95544985,-102.3926052,8099
832,3,US,North Carolina,McDowell,county,"McDowell, North Carolina, US",,35.67736232,-82.0482425,37111
833,3,US,Texas,Lubbock,county,"Lubbock, Texas, US",,33.61008596,-101.8204789,48303
834,3,US,Kansas,Geary,county,"Geary, Kansas, US",,38.99871131,-96.7577178,20061
835,3,US,Kentucky,Hancock,county,"Hancock, Kentucky, US",,37.83766422,-86.78280584,21091
836,3,US,Alaska,Hoonah-Angoon,county,"Hoonah-Angoon, Alaska, US",,58.29307365,-135.6424424,2105
837,3,US,Missouri,Warren,county,"Warren, Missouri, US",,38.76529479,-91.16124662,29219
838,3,US,Tennessee,Perry,county,"Perry, Tennessee, US",,35.63708728,-87.86139634,47135
839,3,US,Virginia,Virginia Beach,county,"Virginia Beach, Virginia, US",,36.73285734,-76.04566934,51810
840,3,US,North Carolina,Camden,county,"Camden, North Carolina, US",,36.33804939,-76.15568396,37029
841,3,US,Arkansas,Independence,county,"Independence, Arkansas, US",,35.74242707,-91.57001641,5063
842,3,US,Arkansas,Izard,county,"Izard, Arkansas, US",,36.09604046,-91.90847954,5065
843,3,US,South Carolina,Colleton,county,"Colleton, South Carolina, US",,32.87582989,-80.67641292,45029
844,3,US,Arkansas,White,county,"White, Arkansas, US",,35.25688493,-91.74908296,5145
845,3,US,South Dakota,Edmunds,county,"Edmunds, South Dakota, US",,45.41846445,-99.21545423,46045
846,3,US,Kentucky,Adair,county,"Adair, Kentucky, US",,37.10459774,-85.28129668,21001
847,3,US,Arkansas,Newton,county,"Newton, Arkansas, US",,35.91947491,-93.21612969,5101
848,3,US,Georgia,Paulding,county,"Paulding, Georgia, US",,33.91969522,-84.86848792,13223
849,3,US,Indiana,Marion,county,"Marion, Indiana, US",,39.78163624,-86.13826325,18097
850,3,US,Texas,Hardin,county,"Hardin, Texas, US",,30.33364686,-94.38931817,48199
851,2,China,Shaanxi,,province,"Shaanxi, China",,35.1917,108.8701,
852,3,US,South Dakota,Miner,county,"Miner, South Dakota, US",,44.02197882,-97.60992207,46097
853,3,US,Louisiana,Morehouse,county,"Morehouse, Louisiana, US",,32.81686191,-91.80421614,22067
854,3,US,Oklahoma,Grant,county,"Grant, Oklahoma, US",,36.796297,-97.78638765,40053
855,3,US,Oklahoma,Pushmataha,county,"Pushmataha, Oklahoma, US",,34.41635232,-95.37603505,40127
856,3,US,Vermont,Essex,county,"Essex, Vermont, US",,44.72736416,-71.73579864,50009
857,3,US,Illinois,Alexander,county,"Alexander, Illinois, US",,37.18049267,-89.32910838,17003
858,3,US,Indiana,Posey,county,"Posey, Indiana, US",,38.02097333,-87.86480429,18129
859,1,Papua New Guinea,,,country,Papua New Guinea,,-6.315,143.9555,
860,3,US,Kentucky,Pulaski,county,"Pulaski, Kentucky, US",,37.10466131,-84.57629079,21199
861,3,US,Arkansas,Woodruff,county,"Woodruff, Arkansas, US",,35.18902527,-91.2439489,5147
862,3,US,Kentucky,Morgan,county,"Morgan, Kentucky, US",,37.92465657,-83.25558245,21175
863,3,US,North Dakota,Emmons,county,"Emmons, North Dakota, US",,46.28398398,-100.2389766,38029
864,3,US,South Dakota,Hamlin,county,"Hamlin, South Dakota, US",,44.67385954,-97.18829593,46057
865,3,US,Alabama,Russell,county,"Russell, Alabama, US",,32.28725256,-85.18415324,1113
866,3,US,Ohio,Delaware,county,"Delaware, Ohio, US",,40.27942393,-83.00457058,39041
867,3,US,Georgia,Muscogee,county,"Muscogee, Georgia, US",,32.50931999,-84.87142262,13215
868,1,Chile,,,country,Chile,,-35.6751,-71.543,
869,3,US,North Carolina,Hyde,county,"Hyde, North Carolina, US",,35.42017674,-76.15180542,37095
870,3,US,Tennessee,Sevier,county,"Sevier, Tennessee, US",,35.78077323,-83.52244332,47155
871,3,US,Georgia,Wilkes,county,"Wilkes, Georgia, US",,33.78290391,-82.74286107,13317
872,3,US,Kansas,Saline,county,"Saline, Kansas, US",,38.78369175,-97.65185177,20169
873,3,US,Missouri,Henry,county,"Henry, Missouri, US",,38.38482826,-93.79293734,29083
874,3,US,North Dakota,Burleigh,county,"Burleigh, North Dakota, US",,46.97847375,-100.4645214,38015
875,3,US,Michigan,Mecosta,county,"Mecosta, Michigan, US",,43.64064262,-85.32463223,26107
876,3,US,Kansas,Franklin,county,"Franklin, Kansas, US",,38.56443815,-95.28644341,20059
877,3,US,Minnesota,Benton,county,"Benton, Minnesota, US",,45.69804958,-93.99514135,27009
878,3,US,Kansas,Pratt,county,"Pratt, Kansas, US",,37.64780729,-98.73922153,20151
879,1,Saint Vincent and the Grenadines,,,country,Saint Vincent and the Grenadines,,12.9843,-61.2872,
880,3,US,Texas,Callahan,county,"Callahan, Texas, US",,32.29760619,-99.37326312,48059
881,3,US,Florida,Nassau,county,"Nassau, Florida, US",,30.61037141,-81.80297522,12089
882,3,US,Missouri,Maries,county,"Maries, Missouri, US",,38.16193985,-91.92249662,29125
883,3,US,Maine,Lincoln,county,"Lincoln, Maine, US",,44.05996956,-69.54227124,23015
884,3,US,Mississippi,Rankin,county,"Rankin, Mississippi, US",,32.26469147,-89.94537876,28121
885,3,US,Michigan,Wayne,county,"Wayne, Michigan, US",,42.28098405,-83.281255,26163
886,3,US,Florida,St. Lucie,county,"St. Lucie, Florida, US",,27.37763908,-80.47106649,12111
887,3,US,Texas,Baylor,county,"Baylor, Texas, US",,33.61640794,-99.21352901,48023
888,3,US,Florida,Baker,county,"Baker, Florida, US",,30.33060121,-82.28467476,12003
889,1,Lithuania,,,country,Lithuania,,55.1694,23.8813,
890,3,US,California,Sonoma,county,"Sonoma, California, US",,38.52746429,-122.8862506,6097
891,3,US,Nebraska,Thomas,county,"Thomas, Nebraska, US",,41.91358968,-100.5556632,31171
892,3,US,Iowa,Plymouth,county,"Plymouth, Iowa, US",,42.737633,-96.21366621,19149
893,3,US,Kentucky,Clark,county,"Clark, Kentucky, US",,37.9689263,-84.14615986,21049
894,3,US,Texas,McLennan,county,"McLennan, Texas, US",,31.55255453,-97.20217694,48309
895,3,US,Georgia,Columbia,county,"Columbia, Georgia, US",,33.54534185,-82.263524,13073
896,3,US,Wisconsin,Barron,county,"Barron, Wisconsin, US",,45.42372701,-91.84833627,55005
897,3,US,Oregon,Columbia,county,"Columbia, Oregon, US",,45.94464254,-123.0890898,41009
898,1,Guinea,,,country,Guinea,,9.9456,-9.6966,
899,3,US,Mississippi,Lincoln,county,"Lincoln, Mississippi, US",,31.53288662,-90.45391915,28085
900,3,US,Oklahoma,Atoka,county,"Atoka, Oklahoma, US",,34.37366573,-96.03802487,40005
901,3,US,North Carolina,Avery,county,"Avery, North Carolina, US",,36.07569796,-81.92308483,37011
902,3,US,Kansas,Gove,county,"Gove, Kansas, US",,38.91588178,-100.4829321,20063
903,3,US,Tennessee,Warren,county,"Warren, Tennessee, US",,35.6728299,-85.77969117,47177
904,3,US,North Dakota,Grant,county,"Grant, North Dakota, US",,46.35821257,-101.6390013,38037
905,3,US,Wyoming,Goshen,county,"Goshen, Wyoming, US",,42.08798185,-104.3534743,56015
906,3,US,Oregon,Lake,county,"Lake, Oregon, US",,42.79246693,-120.3850163,41037
907,3,US,Ohio,Scioto,county,"Scioto, Ohio, US",,38.80270163,-82.98907345,39145
908,3,US,Ohio,Greene,county,"Greene, Ohio, US",,39.69116283,-83.89032084,39057
909,1,Botswana,,,country,Botswana,,-22.3285,24.6849,
910,2,United Kingdom,Bermuda,,province,"Bermuda, United Kingdom",,32.3078,-64.7505,
911,3,US,Illinois,Moultrie,county,"Moultrie, Illinois, US",,39.64187451,-88.62099969,17139
912,3,US,New Mexico,Los Alamos,county,"Los Alamos, New Mexico, US",,35.86631386,-106.3134985,35028
913,3,US,North Carolina,Unassigned,county,"Unassigned, North Carolina, US",,,,
914,3,US,Texas,Cherokee,county,"Cherokee, Texas, US",,31.837258,-95.16559897,48073
915,3,US,Indiana,Sullivan,county,"Sullivan, Indiana, US",,39.08952258,-87.41414469,18153
916,3,US,Illinois,Williamson,county,"Williamson, Illinois, US",,37.73033511,-88.92994027,17199
917,3,US,Kansas,Pawnee,county,"Pawnee, Kansas, US",,38.18108732,-99.23692334,20145
918,3,US,South Carolina,Saluda,county,"Saluda, South Carolina, US",,34.00795823,-81.72713237,45081
919,3,US,Arkansas,Sebastian,county,"Sebastian, Arkansas, US",,35.19605503,-94.27162713,5131
920,3,US,Minnesota,Chisago,county,"Chisago, Minnesota, US",,45.5021011,-92.90861945,27025
921,1,Uruguay,,,country,Uruguay,,-32.5228,-55.7658,
922,3,US,Louisiana,Beauregard,county,"Beauregard, Louisiana, US",,30.64836518,-93.34173616,22011
923,3,US,Mississippi,Simpson,county,"Simpson, Mississippi, US",,31.91282117,-89.91716179,28127
924,3,US,Virginia,Hanover,county,"Hanover, Virginia, US",,37.7583355,-77.49464673,51085
925,3,US,Tennessee,Cumberland,county,"Cumberland, Tennessee, US",,35.95271721,-84.99840585,47035
926,3,US,Texas,Comal,county,"Comal, Texas, US",,29.80811278,-98.27647225,48091
927,3,US,Virginia,Richmond City,county,"Richmond City, Virginia, US",,37.53255773,-77.47966921,51760
928,3,US,Kansas,Comanche,county,"Comanche, Kansas, US",,37.1911452,-99.27113247,20033
929,3,US,Kansas,Thomas,county,"Thomas, Kansas, US",,39.35107575,-101.0553705,20193
930,3,US,Michigan,Out of MI,county,"Out of MI, Michigan, US",,0,0,
931,3,US,Pennsylvania,Centre,county,"Centre, Pennsylvania, US",,40.92058903,-77.82200624,42027
932,1,Andorra,,,country,Andorra,,42.5063,1.5218,
933,3,US,Tennessee,Shelby,county,"Shelby, Tennessee, US",,35.1864775,-89.89692423,47157
934,3,US,Indiana,Jay,county,"Jay, Indiana, US",,40.43781032,-85.00576229,18075
935,3,US,Michigan,Macomb,county,"Macomb, Michigan, US",,42.69158356,-82.92752801,26099
936,3,US,Texas,Morris,county,"Morris, Texas, US",,33.11304005,-94.73255695,48343
937,3,US,Kentucky,Butler,county,"Butler, Kentucky, US",,37.20946153,-86.68748787,21031
938,3,US,Virginia,Hopewell,county,"Hopewell, Virginia, US",,37.29186313,-77.29754684,51670
939,3,US,Virginia,Dickenson,county,"Dickenson, Virginia, US",,37.12560977,-82.35124171,51051
940,3,US,Illinois,Madison,county,"Madison, Illinois, US",,38.83042506,-89.90422563,17119
941,1,Tanzania,,,country,Tanzania,,-6.369,34.8888,
942,3,US,Illinois,McLean,county,"McLean, Illinois, US",,40.48996987,-88.84621113,17113
943,3,US,Louisiana,Bossier,county,"Bossier, Louisiana, US",,32.67932307,-93.60460152,22015
944,3,US,South Dakota,Douglas,county,"Douglas, South Dakota, US",,43.38520741,-98.36978007,46043
945,3,US,Virginia,Shenandoah,county,"Shenandoah, Virginia, US",,38.85905135,-78.56813762,51171
946,3,US,Wisconsin,Jackson,county,"Jackson, Wisconsin, US",,44.31864893,-90.80566792,55053
947,3,US,Nevada,Humboldt,county,"Humboldt, Nevada, US",,41.40692186,-118.1109427,32013
948,3,US,Colorado,Bent,county,"Bent, Colorado, US",,37.95474293,-103.0720195,8011
949,3,US,Iowa,Black Hawk,county,"Black Hawk, Iowa, US",,42.4704581,-92.30524729,19013
950,2,China,Tianjin,,province,"Tianjin, China",,39.3054,117.323,
951,3,US,Florida,Duval,county,"Duval, Florida, US",,30.33225875,-81.66976468,12031
952,3,US,Missouri,Lawrence,county,"Lawrence, Missouri, US",,37.10626634,-93.83293097,29109
953,3,US,Washington,King,county,"King, Washington, US",,47.49137892,-121.8346131,53033
954,3,US,Kansas,Montgomery,county,"Montgomery, Kansas, US",,37.19236568,-95.74329258,20125
955,3,US,Texas,Falls,county,"Falls, Texas, US",,31.25350609,-96.93630086,48145
956,3,US,Wyoming,Weston,county,"Weston, Wyoming, US",,43.83961191,-104.5674881,56045
957,3,US,Colorado,Ouray,county,"Ouray, Colorado, US",,38.14717457,-107.7675136,8091
958,3,US,Colorado,Gunnison,county,"Gunnison, Colorado, US",,38.66611652,-107.0320729,8051
959,3,US,Tennessee,Washington,county,"Washington, Tennessee, US",,36.29472368,-82.4945472,47179
960,3,US,Wisconsin,Columbia,county,"Columbia, Wisconsin, US",,43.46492199,-89.33589004,55021
961,3,US,Oklahoma,Washita,county,"Washita, Oklahoma, US",,35.29071824,-98.99180434,40149
962,3,US,Vermont,Rutland,county,"Rutland, Vermont, US",,43.57723578,-73.03741676,50021
963,3,US,Texas,Orange,county,"Orange, Texas, US",,30.11879481,-93.89412775,48361
964,3,US,Tennessee,Macon,county,"Macon, Tennessee, US",,36.53157855,-86.00778595,47111
965,3,US,North Carolina,Guilford,county,"Guilford, North Carolina, US",,36.07959451,-79.78824948,37081
966,3,US,Kentucky,Casey,county,"Casey, Kentucky, US",,37.32533118,-84.92726209,21045
967,3,US,North Dakota,Adams,county,"Adams, North Dakota, US",,46.09686891,-102.5285397,38001
968,3,US,Oklahoma,Wagoner,county,"Wagoner, Oklahoma, US",,35.96024096,-95.51911308,40145
969,3,US,Minnesota,Dakota,county,"Dakota, Minnesota, US",,44.67172617,-93.06299363,27037
970,3,US,Oklahoma,Pittsburg,county,"Pittsburg, Oklahoma, US",,34.92065823,-95.7513432,40121
971,3,US,Illinois,Union,county,"Union, Illinois, US",,37.47119609,-89.25548938,17181
972,3,US,Utah,Kane,county,"Kane, Utah, US",,37.28507306,-111.8861752,49025
973,3,US,Wisconsin,Milwaukee,county,"Milwaukee, Wisconsin, US",,43.00486062,-87.96733172,55079
974,3,US,Idaho,Madison,county,"Madison, Idaho, US",,43.78141028,-111.6538474,16065
975,3,US,Virginia,Greene,county,"Greene, Virginia, US",,38.29545894,-78.46525378,51079
976,3,US,Missouri,Polk,county,"Polk, Missouri, US",,37.6162296,-93.39828174,29167
977,3,US,Virginia,Gloucester,county,"Gloucester, Virginia, US",,37.40809042,-76.53524337,51073
978,2,China,Ningxia,,province,"Ningxia, China",,37.2692,106.1655,
979,3,US,Georgia,Jackson,county,"Jackson, Georgia, US",,34.13794553,-83.56814788,13157
980,3,US,Kentucky,Warren,county,"Warren, Kentucky, US",,36.99903045,-86.42672751,21227
981,3,US,Georgia,Clinch,county,"Clinch, Georgia, US",,30.91395822,-82.70432472,13065
982,3,US,Nebraska,Franklin,county,"Franklin, Nebraska, US",,40.17636348,-98.95299073,31061
983,3,US,Wisconsin,Washburn,county,"Washburn, Wisconsin, US",,45.89838588,-91.79050449,55129
984,3,US,Kentucky,Harrison,county,"Harrison, Kentucky, US",,38.44188174,-84.32869741,21097
985,3,US,Washington,Stevens,county,"Stevens, Washington, US",,48.40035475,-117.8542701,53065
986,1,Djibouti,,,country,Djibouti,,11.8251,42.5903,
987,3,US,Washington,Clallam,county,"Clallam, Washington, US",,48.04754642,-123.9226319,53009
988,3,US,Indiana,Brown,county,"Brown, Indiana, US",,39.19605589,-86.22868909,18013
989,3,US,Arkansas,Cleveland,county,"Cleveland, Arkansas, US",,33.89723187,-92.18537045,5025
990,3,US,California,Siskiyou,county,"Siskiyou, California, US",,41.59198861,-122.5407434,6093
991,3,US,Nevada,Storey,county,"Storey, Nevada, US",,39.44875482,-119.5250207,32029
992,3,US,New York,Erie,county,"Erie, New York, US",,42.76249024,-78.73063652,36029
993,3,US,Texas,Newton,county,"Newton, Texas, US",,30.78548982,-93.74408813,48351
994,3,US,Wisconsin,Marathon,county,"Marathon, Wisconsin, US",,44.89792533,-89.75863384,55073
995,3,US,Minnesota,Cass,county,"Cass, Minnesota, US",,46.95043611,-94.32603968,27021
996,1,Guatemala,,,country,Guatemala,,15.7835,-90.2308,
997,3,US,New Mexico,Colfax,county,"Colfax, New Mexico, US",,36.60569702,-104.6472674,35007
998,3,US,Minnesota,Douglas,county,"Douglas, Minnesota, US",,45.93348491,-95.45335469,27041
999,3,US,Washington,Columbia,county,"Columbia, Washington, US",,46.29442881,-117.9051983,53013
1000,3,US,Texas,Franklin,county,"Franklin, Texas, US",,33.17653242,-95.21917243,48159
1001,3,US,Arkansas,Lonoke,county,"Lonoke, Arkansas, US",,34.75392199,-91.88742357,5085
1002,3,US,Missouri,Washington,county,"Washington, Missouri, US",,37.96130078,-90.87948158,29221
1003,3,US,Pennsylvania,Mercer,county,"Mercer, Pennsylvania, US",,41.30248872,-80.25816981,42085
1004,3,US,Kentucky,Bracken,county,"Bracken, Kentucky, US",,38.69158994,-84.08532444,21023
1005,3,US,Washington,Cowlitz,county,"Cowlitz, Washington, US",,46.19074721,-122.6782231,53015
1006,3,US,Georgia,Upson,county,"Upson, Georgia, US",,32.87920671,-84.30024826,13293
1007,1,Uzbekistan,,,country,Uzbekistan,,41.3775,64.5853,
1008,3,US,Wisconsin,Green,county,"Green, Wisconsin, US",,42.6794956,-89.60243287,55045
1009,3,US,Georgia,Fayette,county,"Fayette, Georgia, US",,33.41357794,-84.49089434,13113
1010,3,US,Texas,San Saba,county,"San Saba, Texas, US",,31.1577796,-98.81758731,48411
1011,3,US,New York,Rensselaer,county,"Rensselaer, New York, US",,42.71348136,-73.51089874,36083
1012,3,US,Ohio,Ross,county,"Ross, Ohio, US",,39.33705391,-83.06000914,39141
1013,3,US,Michigan,Alger,county,"Alger, Michigan, US",,46.41292944,-86.60260122,26003
1014,3,US,Kansas,Graham,county,"Graham, Kansas, US",,39.34987223,-99.88332493,20065
1015,3,US,West Virginia,Lincoln,county,"Lincoln, West Virginia, US",,38.172154,-82.07017953,54043
1016,3,US,Indiana,Union,county,"Union, Indiana, US",,39.62550777,-84.92497066,18161
1017,3,US,Georgia,Grady,county,"Grady, Georgia, US",,30.87454847,-84.23418364,13131
1018,3,US,Oklahoma,McClain,county,"McClain, Oklahoma, US",,35.01123903,-97.44572302,40087
1019,3,US,South Dakota,McCook,county,"McCook, South Dakota, US",,43.6742571,-97.36863144,46087
1020,3,US,Oklahoma,Osage,county,"Osage, Oklahoma, US",,36.62888819,-96.39635704,40113
1021,3,US,Wyoming,Sublette,county,"Sublette, Wyoming, US",,42.76558279,-109.9130922,56035
1022,1,Brunei,,,country,Brunei,,4.5353,114.7277,
1023,3,US,Louisiana,Jefferson,county,"Jefferson, Louisiana, US",,29.74075478,-90.11115756,22051
1024,3,US,Nebraska,McPherson,county,"McPherson, Nebraska, US",,41.56797682,-101.0599362,31117
1025,3,US,West Virginia,Gilmer,county,"Gilmer, West Virginia, US",,38.9251277,-80.85952723,54021
1026,3,US,Minnesota,Waseca,county,"Waseca, Minnesota, US",,44.02211116,-93.58720034,27161
1027,3,US,Utah,Morgan,county,"Morgan, Utah, US",,41.08830262,-111.5727723,49029
1028,3,US,New Mexico,Curry,county,"Curry, New Mexico, US",,34.57421077,-103.3468876,35009
1029,3,US,Illinois,Knox,county,"Knox, Illinois, US",,40.93148779,-90.2133034,17095
1030,3,US,Mississippi,Monroe,county,"Monroe, Mississippi, US",,33.89236763,-88.4808438,28095
1031,3,US,Florida,Pinellas,county,"Pinellas, Florida, US",,27.93130349,-82.72239666,12103
1032,1,Libya,,,country,Libya,,26.3351,17.228331,
1033,3,US,New York,Ontario,county,"Ontario, New York, US",,42.85145728,-77.30874425,36069
1034,3,US,Mississippi,Jones,county,"Jones, Mississippi, US",,31.62257767,-89.168969,28067
1035,3,US,South Dakota,Hughes,county,"Hughes, South Dakota, US",,44.39091534,-99.99661148,46065
1036,3,US,Georgia,Echols,county,"Echols, Georgia, US",,30.71101099,-82.89687287,13101
1037,3,US,Illinois,Piatt,county,"Piatt, Illinois, US",,40.01360584,-88.59319339,17147
1038,3,US,Colorado,La Plata,county,"La Plata, Colorado, US",,37.28632032,-107.8429014,8067
1039,3,US,California,Santa Barbara,county,"Santa Barbara, California, US",,34.65329488,-120.0188492,6083
1040,1,United Kingdom,,,country,United Kingdom,,55.3781,-3.436,
1041,3,US,North Dakota,Billings,county,"Billings, North Dakota, US",,47.02366884,-103.3762965,38007
1042,2,US,Northern Mariana Islands,,state,"Northern Mariana Islands, US",,15.0979,145.6739,69000
1043,3,US,New Jersey,Gloucester,county,"Gloucester, New Jersey, US",,39.71581067,-75.13995546,34015
1044,3,US,North Dakota,Benson,county,"Benson, North Dakota, US",,48.0683985,-99.35916363,38005
1045,3,US,North Carolina,Scotland,county,"Scotland, North Carolina, US",,34.8386299,-79.4757978,37165
1046,3,US,Wisconsin,Lincoln,county,"Lincoln, Wisconsin, US",,45.33737523,-89.73411273,55069
1047,3,US,Iowa,Ida,county,"Ida, Iowa, US",,42.38696136,-95.51355387,19093
1048,3,US,Iowa,Clayton,county,"Clayton, Iowa, US",,42.84443388,-91.34133693,19043
1049,3,US,California,Amador,county,"Amador, California, US",,38.44583082,-120.65696,6005
1050,3,US,Michigan,Benzie,county,"Benzie, Michigan, US",,44.63899297,-86.01608482,26019
1051,3,US,Michigan,St. Joseph,county,"St. Joseph, Michigan, US",,41.91441767,-85.52797979,26149
1052,3,US,South Carolina,Allendale,county,"Allendale, South Carolina, US",,32.98837386,-81.35321066,45005
1053,3,US,Oklahoma,Beckham,county,"Beckham, Oklahoma, US",,35.26862449,-99.68128023,40009
1054,3,US,Louisiana,St. Helena,county,"St. Helena, Louisiana, US",,30.82210324,-90.71013176,22091
1055,3,US,Kentucky,Bullitt,county,"Bullitt, Kentucky, US",,37.97162523,-85.68955617,21029
1056,3,US,Georgia,Forsyth,county,"Forsyth, Georgia, US",,34.22604035,-84.1231513,13117
1057,1,Namibia,,,country,Namibia,,-22.9576,18.4904,
1058,3,US,Mississippi,Tunica,county,"Tunica, Mississippi, US",,34.64967704,-90.37481167,28143
1059,3,US,Kentucky,Wolfe,county,"Wolfe, Kentucky, US",,37.73941626,-83.49303612,21237
1060,3,US,Kentucky,Hickman,county,"Hickman, Kentucky, US",,36.6794808,-88.97875928,21105
1061,3,US,Maryland,Washington,county,"Washington, Maryland, US",,39.60835778,-77.82002295,24043
1062,3,US,Kentucky,Boyle,county,"Boyle, Kentucky, US",,37.62680923,-84.8633779,21021
1063,3,US,Texas,Dawson,county,"Dawson, Texas, US",,32.74255572,-101.9477242,48115
1064,3,US,Mississippi,Chickasaw,county,"Chickasaw, Mississippi, US",,33.91983202,-88.9481545,28017
1065,3,US,Louisiana,East Baton Rouge,county,"East Baton Rouge, Louisiana, US",,30.53842039,-91.09777565,22033
1066,3,US,Maryland,Prince George's,county,"Prince George's, Maryland, US",,38.83070039,-76.8496441,24033
1067,3,US,Texas,Parmer,county,"Parmer, Texas, US",,34.52993409,-102.7844668,48369
1068,3,US,Texas,Delta,county,"Delta, Texas, US",,33.38570922,-95.66921122,48119
1069,3,US,West Virginia,Fayette,county,"Fayette, West Virginia, US",,38.02974928,-81.08286634,54019
1070,3,US,Texas,Liberty,county,"Liberty, Texas, US",,30.15152688,-94.81205615,48291
1071,3,US,New Hampshire,Merrimack,county,"Merrimack, New Hampshire, US",,43.29662971,-71.6811573,33013
1072,3,US,Missouri,Phelps,county,"Phelps, Missouri, US",,37.87736118,-91.79351727,29161
1073,3,US,Virginia,Amelia,county,"Amelia, Virginia, US",,37.34081025,-77.98584649,51007
1074,3,US,Idaho,Cassia,county,"Cassia, Idaho, US",,42.28347888,-113.6012409,16031
1075,3,US,Wisconsin,Ashland,county,"Ashland, Wisconsin, US",,46.31956891,-90.67837132,55003
1076,3,US,Oregon,Union,county,"Union, Oregon, US",,45.30915495,-118.0068979,41061
1077,3,US,Texas,Archer,county,"Archer, Texas, US",,33.61569967,-98.68754589,48009
1078,3,US,West Virginia,Pendleton,county,"Pendleton, West Virginia, US",,38.68314479,-79.35084086,54071
1079,3,US,Iowa,Dallas,county,"Dallas, Iowa, US",,41.68560356,-94.04127625,19049
1080,3,US,Washington,Snohomish,county,"Snohomish, Washington, US",,48.04615983,-121.7170703,53061
1081,3,US,Montana,Musselshell,county,"Musselshell, Montana, US",,46.49684637,-108.39498,30065
1082,3,US,Tennessee,Tipton,county,"Tipton, Tennessee, US",,35.501942,-89.73694895,47167
1083,3,US,South Dakota,Corson,county,"Corson, South Dakota, US",,45.70889983,-101.1970473,46031
1084,3,US,Nebraska,Grant,county,"Grant, Nebraska, US",,41.91528587,-101.740701,31075
1085,2,China,Liaoning,,province,"Liaoning, China",,41.2956,122.6085,
1086,3,US,Pennsylvania,Fulton,county,"Fulton, Pennsylvania, US",,39.92913544,-78.11163677,42057
1087,3,US,Kentucky,Martin,county,"Martin, Kentucky, US",,37.79990579,-82.51247478,21159
1088,3,US,Kentucky,Caldwell,county,"Caldwell, Kentucky, US",,37.14749129,-87.86948214,21033
1089,3,US,Kansas,Brown,county,"Brown, Kansas, US",,39.82652589,-95.56421698,20013
1090,3,US,West Virginia,Pocahontas,county,"Pocahontas, West Virginia, US",,38.32758728,-80.00993811,54075
1091,3,US,Idaho,Payette,county,"Payette, Idaho, US",,44.00545243,-116.7647695,16075
1092,3,US,Tennessee,Roane,county,"Roane, Tennessee, US",,35.84923189,-84.52458689,47145
1093,3,US,North Carolina,Mecklenburg,county,"Mecklenburg, North Carolina, US",,35.24469268,-80.8317671,37119
1094,3,US,North Carolina,Lee,county,"Lee, North Carolina, US",,35.47623147,-79.17569362,37105
1095,1,Belize,,,country,Belize,,13.1939,-59.5432,
1096,3,US,Louisiana,Concordia,county,"Concordia, Louisiana, US",,31.44817835,-91.63814433,22029
1097,3,US,Alabama,Autauga,county,"Autauga, Alabama, US",,32.53952745,-86.64408227,1001
1098,3,US,Ohio,Clinton,county,"Clinton, Ohio, US",,39.41485808,-83.80852286,39027
1099,3,US,Indiana,Vanderburgh,county,"Vanderburgh, Indiana, US",,38.02658833,-87.58763124,18163
1100,3,US,North Carolina,Wayne,county,"Wayne, North Carolina, US",,35.36438125,-78.00027268,37191
1101,3,US,Ohio,Van Wert,county,"Van Wert, Ohio, US",,40.8554138,-84.591117,39161
1102,3,US,Minnesota,Jackson,county,"Jackson, Minnesota, US",,43.67423373,-95.15398258,27063
1103,3,US,Montana,Flathead,county,"Flathead, Montana, US",,48.29575866,-114.0520569,30029
1104,3,US,Tennessee,Sumner,county,"Sumner, Tennessee, US",,36.46824103,-86.45917204,47165
1105,3,US,Missouri,Dent,county,"Dent, Missouri, US",,37.60663134,-91.50790473,29065
1106,3,US,Nebraska,Nuckolls,county,"Nuckolls, Nebraska, US",,40.17637905,-98.04743961,31129
1107,3,US,Pennsylvania,Erie,county,"Erie, Pennsylvania, US",,41.99253829,-80.03301954,42049
1108,3,US,Iowa,Washington,county,"Washington, Iowa, US",,41.33577126,-91.71725711,19183
1109,3,US,Arizona,Navajo,county,"Navajo, Arizona, US",,35.3997715,-110.3218983,4017
1110,3,US,Kansas,Lane,county,"Lane, Kansas, US",,38.48119447,-100.4660754,20101
1111,3,US,Kansas,Stanton,county,"Stanton, Kansas, US",,37.56304714,-101.7843534,20187
1112,3,US,Tennessee,Morgan,county,"Morgan, Tennessee, US",,36.13248031,-84.64880098,47129
1113,3,US,Illinois,Peoria,county,"Peoria, Illinois, US",,40.78702156,-89.76078901,17143
1114,3,US,Pennsylvania,Lancaster,county,"Lancaster, Pennsylvania, US",,40.03904563,-76.24770128,42071
1115,3,US,North Dakota,McKenzie,county,"McKenzie, North Dakota, US",,47.7413337,-103.395905,38053
1116,3,US,Arkansas,Jefferson,county,"Jefferson, Arkansas, US",,34.26767081,-91.92619839,5069
1117,3,US,Ohio,Marion,county,"Marion, Ohio, US",,40.58610662,-83.15736305,39101
1118,3,US,Georgia,Ware,county,"Ware, Georgia, US",,31.05449097,-82.42224148,13299
